;;Clase
45144;    45144-Real de San Vicente, El;112
45145;    45145-Recas;490
45146;    45146-Retamoso de la Jara;7
45147;    45147-Rielves;116
45148;    45148-Robledo del Mazo;11
45149;    45149-Romeral, El;56
45150;    45150-San Bartolomé de las Abiertas;70
45151;    45151-San Martín de Montalbán;91
45152;    45152-San Martín de Pusa;95
45153;    45153-San Pablo de los Montes;130
45154;    45154-San Román de los Montes;270
45155;    45155-Santa Ana de Pusa;35
45156;    45156-Santa Cruz de la Zarza;242
45157;    45157-Santa Cruz del Retamar;585
45158;    45158-Santa Olalla;473
45901;    45901-Santo Domingo-Caudilla;161
45159;    45159-Sartajada;0
45160;    45160-Segurilla;77
45161;    45161-Seseña;4561
45162;    45162-Sevilleja de la Jara;49
45163;    45163-Sonseca;1243
45164;    45164-Sotillo de las Palomas;11
45165;    45165-Talavera de la Reina;585
45166;    45166-Tembleque;256
45167;    45167-Toboso, El;161
45168;    45168-Toledo;1292
45169;    45169-Torralba de Oropesa;21
45171;    45171-Torre de Esteban Hambrán, La;189
45170;    45170-Torrecilla de la Jara;11
45172;    45172-Torrico;42
45173;    45173-Torrijos;2552
45174;    45174-Totanés;25
45175;    45175-Turleque;74
45176;    45176-Ugena;490
45177;    45177-Urda;207
45179;    45179-Valdeverdeja;77
45180;    45180-Valmojado;641
45181;    45181-Velada;165
45182;    45182-Ventas con Peña Aguilera, Las;84
45183;    45183-Ventas de Retamosa, Las;497
45184;    45184-Ventas de San Julián, Las;32
45186;    45186-Villa de Don Fadrique, La;291
45185;    45185-Villacañas;819
45187;    45187-Villafranca de los Caballeros;322
45188;    45188-Villaluenga de la Sagra;417
45189;    45189-Villamiel de Toledo;144
45190;    45190-Villaminaya;42
45191;    45191-Villamuelas;53
45192;    45192-Villanueva de Alcardete;182
45193;    45193-Villanueva de Bogas;84
45194;    45194-Villarejo de Montalbán;11
45195;    45195-Villarrubia de Santiago;294
45196;    45196-Villaseca de la Sagra;130
45197;    45197-Villasequilla;137
45198;    45198-Villatobas;200
45199;    45199-Viso de San Juan, El;1064
45200;    45200-Yébenes, Los;462
45201;    45201-Yeles;1404
45202;    45202-Yepes;469
45203;    45203-Yuncler;581
45204;    45204-Yunclillos;123
45205;    45205-Yuncos;1988
46001;    46001-Ademuz;151
46002;    46002-Ador;172
46004;    46004-Agullent;196
46042;    46042-Aielo de Malferit;308
46043;    46043-Aielo de Rugat;7
46005;    46005-Alaquàs;88
46006;    46006-Albaida;539
46007;    46007-Albal;2569
46008;    46008-Albalat de la Ribera;368
46009;    46009-Albalat dels Sorells;382
46010;    46010-Albalat dels Tarongers;385
46011;    46011-Alberic;1568
46012;    46012-Alborache;186
46013;    46013-Alboraya;3280
46014;    46014-Albuixech;375
46016;    46016-Alcàntera de Xúquer;217
46015;    46015-Alcàsser;942
46018;    46018-Alcublas;77
46020;    46020-Alcúdia de Crespins, l';417
46019;    46019-Alcúdia, l';1327
46021;    46021-Aldaia;4316
46022;    46022-Alfafar;3983
46024;    46024-Alfara de la Baronia;102
46025;    46025-Alfara del Patriarca;410
46026;    46026-Alfarp;298
46027;    46027-Alfarrasí;98
46023;    46023-Alfauir;42
46028;    46028-Algar de Palancia;70
46029;    46029-Algemesí;224
46030;    46030-Algimia de Alfara;137
46031;    46031-Alginet;2090
46032;    46032-Almàssera;609
46033;    46033-Almiserà;11
46034;    46034-Almoines;231
46035;    46035-Almussafes;1264
46036;    46036-Alpuente;25
46037;    46037-Alqueria de la Comtessa, l';361
46017;    46017-Alzira;536
46038;    46038-Andilla;60
46039;    46039-Anna;172
46040;    46040-Antella;217
46041;    46041-Aras de los Olmos;39
46003;    46003-Atzeneta d'Albaida;70
46044;    46044-Ayora;399
46046;    46046-Barx;116
46045;    46045-Barxeta;84
46047;    46047-Bèlgida;56
46048;    46048-Bellreguard;525
46049;    46049-Bellús;18
46050;    46050-Benagéber;21
46051;    46051-Benaguasil;784
46052;    46052-Benavites;84
46053;    46053-Beneixida;98
46054;    46054-Benetússer;1838
46055;    46055-Beniarjó;175
46056;    46056-Beniatjar;7
46057;    46057-Benicolet;74
46904;    46904-Benicull de Xúquer;95
46060;    46060-Benifaió;1771
46059;    46059-Benifairó de la Valldigna;210
46058;    46058-Benifairó de les Valls;161
46061;    46061-Beniflá;70
46062;    46062-Benigànim;487
46063;    46063-Benimodo;259
46064;    46064-Benimuslem;151
46065;    46065-Beniparrell;473
46066;    46066-Benirredrà;4
46067;    46067-Benisanó;109
46068;    46068-Benissoda;49
46069;    46069-Benisuera;7
46070;    46070-Bétera;3080
46071;    46071-Bicorp;18
46072;    46072-Bocairent;231
46073;    46073-Bolbaite;53
46074;    46074-Bonrepòs i Mirambell;200
46075;    46075-Bufali;4
46076;    46076-Bugarra;63
46077;    46077-Buñol;1645
46078;    46078-Burjassot;263
46079;    46079-Calles;28
46080;    46080-Camporrobles;74
46081;    46081-Canals;1460
46082;    46082-Canet d'En Berenguer;882
46083;    46083-Carcaixent;3672
46084;    46084-Càrcer;224
46085;    46085-Carlet;2006
46086;    46086-Carrícola;0
46087;    46087-Casas Altas;4
46088;    46088-Casas Bajas;0
46089;    46089-Casinos;235
46090;    46090-Castelló de Rugat;189
46091;    46091-Castellonet de la Conquesta;14
46092;    46092-Castielfabib;11
46093;    46093-Catadau;399
46094;    46094-Catarroja;3962
46095;    46095-Caudete de las Fuentes;158
46096;    46096-Cerdà;60
46107;    46107-Chella;196
46106;    46106-Chelva;144
46108;    46108-Chera;70
46109;    46109-Cheste;1911
46111;    46111-Chiva;2471
46112;    46112-Chulilla;84
46097;    46097-Cofrentes;63
46098;    46098-Corbera;910
46099;    46099-Cortes de Pallás;60
46100;    46100-Cotes;53
46105;    46105-Cullera;6027
46113;    46113-Daimús;473
46114;    46114-Domeño;84
46115;    46115-Dos Aguas;42
46116;    46116-Eliana, l';2079
46117;    46117-Emperador;32
46118;    46118-Enguera;277
46119;    46119-Ènova, l';102
46120;    46120-Estivella;280
46121;    46121-Estubeny;46
46122;    46122-Faura;277
46123;    46123-Favara;273
46126;    46126-Foios;714
46128;    46128-Font de la Figuera, la;291
46127;    46127-Font d'En Carròs, la;308
46124;    46124-Fontanars dels Alforins;53
46125;    46125-Fortaleny;98
46129;    46129-Fuenterrobles;53
46131;    46131-Gandia;1729
46902;    46902-Gátova;25
46130;    46130-Gavarda;123
46132;    46132-Genovés;252
46133;    46133-Gestalgar;70
46134;    46134-Gilet;343
46135;    46135-Godella;455
46136;    46136-Godelleta;508
46137;    46137-Granja de la Costera, la;4
46138;    46138-Guadasséquies;11
46139;    46139-Guadassuar;623
46140;    46140-Guardamar de la Safor;70
46141;    46141-Higueruelas;32
46142;    46142-Jalance;11
46144;    46144-Jarafuel;28
46154;    46154-Llanera de Ranes;158
46155;    46155-Llaurí;182
46147;    46147-Llíria;3171
46152;    46152-Llocnou de la Corona;25
46153;    46153-Llocnou de Sant Jeroni;32
46151;    46151-Llocnou d'En Fenollet;56
46156;    46156-Llombai;364
46157;    46157-Llosa de Ranes, la;203
46150;    46150-Llutxent;109
46148;    46148-Loriguilla;130
46149;    46149-Losa del Obispo;39
46158;    46158-Macastre;133
46159;    46159-Manises;868
46160;    46160-Manuel;179
46161;    46161-Marines;95
46162;    46162-Massalavés;350
46163;    46163-Massalfassar;616
46164;    46164-Massamagrell;2055
46165;    46165-Massanassa;1876
46166;    46166-Meliana;935
46167;    46167-Millares;39
46168;    46168-Miramar;490
46169;    46169-Mislata;217
46170;    46170-Mogente/Moixent;403
46171;    46171-Moncada;2548
46173;    46173-Montaverner;116
46174;    46174-Montesa;231
46175;    46175-Montitxelvo/Montichelvo;28
46176;    46176-Montroi/Montroy;529
46172;    46172-Montserrat;1572
46177;    46177-Museros;1036
46178;    46178-Náquera;1607
46179;    46179-Navarrés;259
46180;    46180-Novelé/Novetlè;53
46181;    46181-Oliva;5436
46183;    46183-Olleria, l';900
46182;    46182-Olocau;249
46184;    46184-Ontinyent;648
46185;    46185-Otos;11
46186;    46186-Paiporta;2982
46187;    46187-Palma de Gandía;186
46188;    46188-Palmera;88
46189;    46189-Palomar, el;21
46190;    46190-Paterna;543
46191;    46191-Pedralba;480
46192;    46192-Petrés;123
46193;    46193-Picanya;1281
46194;    46194-Picassent;3143
46195;    46195-Piles;361
46196;    46196-Pinet;7
46199;    46199-Pobla de Farnals, la;1145
46202;    46202-Pobla de Vallbona, la;2951
46200;    46200-Pobla del Duc, la;126
46203;    46203-Pobla Llarga, la;515
46197;    46197-Polinyà de Xúquer;399
46198;    46198-Potries;81
46205;    46205-Puçol;1390
46201;    46201-Puebla de San Miguel;0
46204;    46204-Puig de Santa Maria, el;1089
46101;    46101-Quart de les Valls;126
46102;    46102-Quart de Poblet;553
46103;    46103-Quartell;137
46104;    46104-Quatretonda;207
46206;    46206-Quesa;25
46207;    46207-Rafelbunyol;987
46208;    46208-Rafelcofer;133
46209;    46209-Rafelguaraf;326
46210;    46210-Ráfol de Salem;11
46212;    46212-Real;357
46211;    46211-Real de Gandía;301
46213;    46213-Requena;2268
46214;    46214-Riba-roja de Túria;2835
46215;    46215-Riola;196
46216;    46216-Rocafort;543
46217;    46217-Rotglà i Corberà;200
46218;    46218-Rótova;84
46219;    46219-Rugat;7
46220;    46220-Sagunto/Sagunt;3021
46221;    46221-Salem;39
46903;    46903-San Antonio de Benagéber;938
46222;    46222-Sant Joanet;63
46223;    46223-Sedaví;1498
46224;    46224-Segart;53
46225;    46225-Sellent;91
46226;    46226-Sempere;4
46227;    46227-Senyera;102
46228;    46228-Serra;431
46229;    46229-Siete Aguas;189
46230;    46230-Silla;2580
46231;    46231-Simat de la Valldigna;462
46232;    46232-Sinarcas;130
46233;    46233-Sollana;823
46234;    46234-Sot de Chera;35
46235;    46235-Sueca;4687
46236;    46236-Sumacàrcer;109
46237;    46237-Tavernes Blanques;980
46238;    46238-Tavernes de la Valldigna;2916
46239;    46239-Teresa de Cofrentes;46
46240;    46240-Terrateig;63
46241;    46241-Titaguas;56
46242;    46242-Torrebaja;39
46243;    46243-Torrella;28
46244;    46244-Torrent;1285
46245;    46245-Torres Torres;182
46246;    46246-Tous;112
46247;    46247-Tuéjar;98
46248;    46248-Turís;1078
46249;    46249-Utiel;1309
46250;    46250-Valencia;15085
46251;    46251-Vallada;392
46252;    46252-Vallanca;7
46253;    46253-Vallés;18
46254;    46254-Venta del Moro;88
46255;    46255-Vilallonga/Villalonga;518
46256;    46256-Vilamarxant;1446
46257;    46257-Villanueva de Castellón;1127
46258;    46258-Villar del Arzobispo;357
46259;    46259-Villargordo del Cabriel;98
46260;    46260-Vinalesa;203
46145;    46145-Xàtiva;837
46143;    46143-Xeraco;1001
46146;    46146-Xeresa;308
46110;    46110-Xirivella;165
46261;    46261-Yátova;221
46262;    46262-Yesa, La;0
46263;    46263-Zarra;11
47001;    47001-Adalia;7
47002;    47002-Aguasal;0
47003;    47003-Aguilar de Campos;11
47004;    47004-Alaejos;81
47005;    47005-Alcazarén;63
47006;    47006-Aldea de San Miguel;25
47007;    47007-Aldeamayor de San Martín;532
47008;    47008-Almenara de Adaja;14
47009;    47009-Amusquillo;21
47010;    47010-Arroyo de la Encomienda;3178
47011;    47011-Ataquines;46
47012;    47012-Bahabón;42
47013;    47013-Barcial de la Loma;4
47014;    47014-Barruelo del Valle;4
47015;    47015-Becilla de Valderaduey;32
47016;    47016-Benafarces;11
47017;    47017-Bercero;21
47018;    47018-Berceruelo;0
47019;    47019-Berrueces;7
47020;    47020-Bobadilla del Campo;25
47021;    47021-Bocigas;21
47022;    47022-Bocos de Duero;4
47023;    47023-Boecillo;487
47024;    47024-Bolaños de Campos;35
47025;    47025-Brahojos de Medina;25
47026;    47026-Bustillo de Chaves;0
47027;    47027-Cabezón de Pisuerga;441
47028;    47028-Cabezón de Valderaduey;7
47029;    47029-Cabreros del Monte;0
47030;    47030-Campaspero;49
47031;    47031-Campillo, El;32
47032;    47032-Camporredondo;28
47033;    47033-Canalejas de Peñafiel;14
47034;    47034-Canillas de Esgueva;0
47035;    47035-Carpio;67
47036;    47036-Casasola de Arión;18
47037;    47037-Castrejón de Trabancos;32
47038;    47038-Castrillo de Duero;28
47039;    47039-Castrillo-Tejeriego;18
47040;    47040-Castrobol;4
47041;    47041-Castrodeza;25
47042;    47042-Castromembibre;4
47043;    47043-Castromonte;14
47044;    47044-Castronuevo de Esgueva;18
47045;    47045-Castronuño;49
47046;    47046-Castroponce;4
47047;    47047-Castroverde de Cerrato;14
47048;    47048-Ceinos de Campos;25
47049;    47049-Cervillego de la Cruz;7
47050;    47050-Cigales;606
47051;    47051-Ciguñuela;21
47052;    47052-Cistérniga;816
47053;    47053-Cogeces de Íscar;4
47054;    47054-Cogeces del Monte;25
47055;    47055-Corcos;56
47056;    47056-Corrales de Duero;4
47057;    47057-Cubillas de Santa Marta;126
47058;    47058-Cuenca de Campos;32
47059;    47059-Curiel de Duero;14
47060;    47060-Encinas de Esgueva;25
47061;    47061-Esguevillas de Esgueva;28
47062;    47062-Fombellida;14
47063;    47063-Fompedraza;25
47064;    47064-Fontihoyuelo;0
47065;    47065-Fresno el Viejo;42
47066;    47066-Fuensaldaña;102
47067;    47067-Fuente el Sol;11
47068;    47068-Fuente-Olmedo;7
47069;    47069-Gallegos de Hornija;4
47070;    47070-Gatón de Campos;11
47071;    47071-Geria;42
47073;    47073-Herrín de Campos;39
47074;    47074-Hornillos de Eresma;28
47075;    47075-Íscar;630
47076;    47076-Laguna de Duero;2265
47077;    47077-Langayo;4
47079;    47079-Llano de Olmedo;4
47078;    47078-Lomoviejo;28
47080;    47080-Manzanillo;0
47081;    47081-Marzales;4
47082;    47082-Matapozuelos;151
47083;    47083-Matilla de los Caños;0
47084;    47084-Mayorga;144
47086;    47086-Medina de Rioseco;574
47085;    47085-Medina del Campo;130
47087;    47087-Megeces;35
47088;    47088-Melgar de Abajo;21
47089;    47089-Melgar de Arriba;18
47090;    47090-Mojados;368
47091;    47091-Monasterio de Vega;7
47092;    47092-Montealegre de Campos;7
47093;    47093-Montemayor de Pililla;63
47094;    47094-Moral de la Reina;28
47095;    47095-Moraleja de las Panaderas;0
47096;    47096-Morales de Campos;7
47097;    47097-Mota del Marqués;39
47098;    47098-Mucientes;46
47099;    47099-Mudarra, La;14
47100;    47100-Muriel;0
47101;    47101-Nava del Rey;189
47102;    47102-Nueva Villa de las Torres;56
47103;    47103-Olivares de Duero;35
47104;    47104-Olmedo;396
47105;    47105-Olmos de Esgueva;7
47106;    47106-Olmos de Peñafiel;0
47109;    47109-Palazuelo de Vedija;18
47110;    47110-Parrilla, La;14
47111;    47111-Pedraja de Portillo, La;98
47112;    47112-Pedrajas de San Esteban;238
47113;    47113-Pedrosa del Rey;49
47114;    47114-Peñafiel;609
47115;    47115-Peñaflor de Hornija;11
47116;    47116-Pesquera de Duero;63
47117;    47117-Piña de Esgueva;25
47118;    47118-Piñel de Abajo;7
47119;    47119-Piñel de Arriba;4
47121;    47121-Pollos;49
47122;    47122-Portillo;119
47123;    47123-Pozal de Gallinas;32
47124;    47124-Pozaldez;32
47125;    47125-Pozuelo de la Orden;4
47126;    47126-Puras;11
47127;    47127-Quintanilla de Arriba;18
47129;    47129-Quintanilla de Onésimo;126
47130;    47130-Quintanilla de Trigueros;7
47128;    47128-Quintanilla del Molar;4
47131;    47131-Rábano;14
47132;    47132-Ramiro;4
47133;    47133-Renedo de Esgueva;189
47134;    47134-Roales de Campos;18
47135;    47135-Robladillo;7
47137;    47137-Roturas;4
47138;    47138-Rubí de Bracamonte;35
47139;    47139-Rueda;130
47140;    47140-Saelices de Mayorga;4
47141;    47141-Salvador de Zapardiel;11
47142;    47142-San Cebrián de Mazote;14
47143;    47143-San Llorente;11
47144;    47144-San Martín de Valvení;0
47145;    47145-San Miguel del Arroyo;60
47146;    47146-San Miguel del Pino;49
47147;    47147-San Pablo de la Moraleja;4
47148;    47148-San Pedro de Latarce;39
47149;    47149-San Pelayo;0
47150;    47150-San Román de Hornija;25
47151;    47151-San Salvador;0
47156;    47156-San Vicente del Palacio;42
47152;    47152-Santa Eufemia del Arroyo;4
47153;    47153-Santervás de Campos;14
47154;    47154-Santibáñez de Valcorba;32
47155;    47155-Santovenia de Pisuerga;707
47157;    47157-Sardón de Duero;35
47158;    47158-Seca, La;91
47159;    47159-Serrada;95
47160;    47160-Siete Iglesias de Trabancos;74
47161;    47161-Simancas;480
47162;    47162-Tamariz de Campos;4
47163;    47163-Tiedra;18
47164;    47164-Tordehumos;39
47165;    47165-Tordesillas;1057
47169;    47169-Torre de Esgueva;0
47170;    47170-Torre de Peñafiel;21
47166;    47166-Torrecilla de la Abadesa;25
47167;    47167-Torrecilla de la Orden;7
47168;    47168-Torrecilla de la Torre;0
47171;    47171-Torrelobatón;32
47172;    47172-Torrescárcela;4
47173;    47173-Traspinedo;175
47174;    47174-Trigueros del Valle;242
47175;    47175-Tudela de Duero;767
47176;    47176-Unión de Campos, La;11
47177;    47177-Urones de Castroponce;7
47178;    47178-Urueña;4
47179;    47179-Valbuena de Duero;11
47180;    47180-Valdearcos de la Vega;14
47181;    47181-Valdenebro de los Valles;7
47182;    47182-Valdestillas;147
47183;    47183-Valdunquillo;18
47186;    47186-Valladolid;1302
47184;    47184-Valoria la Buena;91
47185;    47185-Valverde de Campos;4
47187;    47187-Vega de Ruiponce;7
47188;    47188-Vega de Valdetronco;25
47189;    47189-Velascálvaro;28
47190;    47190-Velilla;0
47191;    47191-Velliza;0
47192;    47192-Ventosa de la Cuesta;18
47193;    47193-Viana de Cega;126
47195;    47195-Villabáñez;63
47196;    47196-Villabaruz de Campos;0
47197;    47197-Villabrágima;49
47198;    47198-Villacarralón;7
47199;    47199-Villacid de Campos;4
47200;    47200-Villaco;14
47203;    47203-Villafrades de Campos;4
47204;    47204-Villafranca de Duero;21
47205;    47205-Villafrechós;56
47206;    47206-Villafuerte;11
47207;    47207-Villagarcía de Campos;11
47208;    47208-Villagómez la Nueva;7
47209;    47209-Villalán de Campos;7
47210;    47210-Villalar de los Comuneros;49
47211;    47211-Villalba de la Loma;4
47212;    47212-Villalba de los Alcores;7
47213;    47213-Villalbarba;25
47214;    47214-Villalón de Campos;77
47215;    47215-Villamuriel de Campos;4
47216;    47216-Villán de Tordesillas;14
47217;    47217-Villanubla;245
47218;    47218-Villanueva de Duero;137
47219;    47219-Villanueva de la Condesa;4
47220;    47220-Villanueva de los Caballeros;70
47221;    47221-Villanueva de los Infantes;25
47222;    47222-Villanueva de San Mancio;14
47223;    47223-Villardefrades;21
47224;    47224-Villarmentero de Esgueva;35
47225;    47225-Villasexmir;0
47226;    47226-Villavaquerín;0
47227;    47227-Villavellid;14
47228;    47228-Villaverde de Medina;28
