Comunidad Autónoma;Provincia;Municipio;Código
Cataluña;TARRAGONA;RODA DE BARÀ;43133
Cataluña;TARRAGONA;RODONYÀ;43134
Cataluña;TARRAGONA;ROQUETES;43135
Cataluña;TARRAGONA;ROURELL (EL);43136
Cataluña;TARRAGONA;SALOMÓ;43137
Cataluña;TARRAGONA;SANT CARLES DE LA RÀPITA;43138
Cataluña;TARRAGONA;SANT JAUME DELS DOMENYS;43139
Cataluña;TARRAGONA;SANTA BÀRBARA;43140
Cataluña;TARRAGONA;SANTA COLOMA DE QUERALT;43141
Cataluña;TARRAGONA;SANTA OLIVA;43142
Cataluña;TARRAGONA;PONTILS;43143
Cataluña;TARRAGONA;SARRAL;43144
Cataluña;TARRAGONA;SAVALLÀ DEL COMTAT;43145
Cataluña;TARRAGONA;SECUITA (LA);43146
Cataluña;TARRAGONA;SELVA DEL CAMP (LA);43147
Cataluña;TARRAGONA;SENAN;43148
Cataluña;TARRAGONA;SOLIVELLA;43149
Cataluña;TARRAGONA;TIVENYS;43151
Cataluña;TARRAGONA;TIVISSA;43152
Cataluña;TARRAGONA;TORRE DE FONTAUBELLA (LA);43153
Cataluña;TARRAGONA;TORRE DE L'ESPANYOL (LA);43154
Cataluña;TARRAGONA;TORREDEMBARRA;43155
Cataluña;TARRAGONA;TORROJA DEL PRIORAT;43156
Cataluña;TARRAGONA;TORTOSA;43157
Cataluña;TARRAGONA;ULLDECONA;43158
Cataluña;TARRAGONA;ULLDEMOLINS;43159
Cataluña;TARRAGONA;VALLCLARA;43160
Cataluña;TARRAGONA;VALLFOGONA DE RIUCORB;43161
Cataluña;TARRAGONA;VALLMOLL;43162
Cataluña;TARRAGONA;VALLS;43163
Cataluña;TARRAGONA;VANDELLÒS I L'HOSPITALET DE L'INFANT;43164
Cataluña;TARRAGONA;VENDRELL (EL);43165
Cataluña;TARRAGONA;VESPELLA DE GAIÀ;43166
Cataluña;TARRAGONA;VILABELLA;43167
Cataluña;TARRAGONA;VILALLONGA DEL CAMP;43168
Cataluña;TARRAGONA;VILANOVA D'ESCORNALBOU;43169
Cataluña;TARRAGONA;VILANOVA DE PRADES;43170
Cataluña;TARRAGONA;VILAPLANA;43171
Cataluña;TARRAGONA;VILA-RODONA;43172
Cataluña;TARRAGONA;VILA-SECA;43173
Cataluña;TARRAGONA;VILAVERD;43174
Cataluña;TARRAGONA;VILELLA ALTA (LA);43175
Cataluña;TARRAGONA;VILELLA BAIXA (LA);43176
Cataluña;TARRAGONA;VILALBA DELS ARCS;43177
Cataluña;TARRAGONA;VIMBODÍ;43178
Cataluña;TARRAGONA;VINEBRE;43179
Cataluña;TARRAGONA;VINYOLS I ELS ARCS;43180
Cataluña;TARRAGONA;DELTEBRE;43181
Cataluña;TARRAGONA;SANT JAUME D'ENVEJA;43182
Cataluña;TARRAGONA;CAMARLES;43183
Cataluña;TARRAGONA;ALDEA (L');43184
Cataluña;TARRAGONA;SALOU;43185
Cataluña;TARRAGONA;AMPOLLA (L');43186
Cataluña;TARRAGONA;TARRAGONA;43900
Aragón;TERUEL;ABABUJ;44001
Aragón;TERUEL;ABEJUELA;44002
Aragón;TERUEL;AGUATON;44003
Aragón;TERUEL;AGUAVIVA;44004
Aragón;TERUEL;AGUILAR DEL ALFAMBRA;44005
Aragón;TERUEL;ALACON;44006
Aragón;TERUEL;ALBA;44007
Aragón;TERUEL;ALBALATE DEL ARZOBISPO;44008
Aragón;TERUEL;ALBARRACIN;44009
Aragón;TERUEL;ALBENTOSA;44010
Aragón;TERUEL;ALCAINE;44011
Aragón;TERUEL;ALCALA DE LA SELVA;44012
Aragón;TERUEL;ALCAÑIZ;44013
Aragón;TERUEL;ALCORISA;44014
Aragón;TERUEL;ALDEHUELA;44015
Aragón;TERUEL;ALFAMBRA;44016
Aragón;TERUEL;ALIAGA;44017
Aragón;TERUEL;ALMOHAJA;44018
Aragón;TERUEL;ALOBRAS;44019
Aragón;TERUEL;ALPEÑES;44020
Aragón;TERUEL;ALLEPUZ;44021
Aragón;TERUEL;ALLOZA;44022
Aragón;TERUEL;ALLUEVA;44023
Aragón;TERUEL;ANADON;44024
Aragón;TERUEL;ANDORRA;44025
Aragón;TERUEL;ARCOS DE LAS SALINAS;44026
Aragón;TERUEL;ARENS DE LLEDO;44027
Aragón;TERUEL;ARGENTE;44028
Aragón;TERUEL;ARIÑO;44029
Aragón;TERUEL;ARMILLAS;44030
Aragón;TERUEL;AZAILA;44031
Aragón;TERUEL;BADENAS;44032
Aragón;TERUEL;BAGUENA;44033
Aragón;TERUEL;BAÑON;44034
Aragón;TERUEL;BARRACHINA;44035
Aragón;TERUEL;BEA;44036
Aragón;TERUEL;BECEITE;44037
Aragón;TERUEL;BELMONTE SAN JOSE;44038
Aragón;TERUEL;BELLO;44039
Aragón;TERUEL;BERGE;44040
Aragón;TERUEL;BEZAS;44041
Aragón;TERUEL;BLANCAS;44042
Aragón;TERUEL;BLESA;44043
Aragón;TERUEL;BORDON;44044
Aragón;TERUEL;BRONCHALES;44045
Aragón;TERUEL;BUEÑA;44046
Aragón;TERUEL;BURBAGUENA;44047
Aragón;TERUEL;CABRA DE MORA;44048
Aragón;TERUEL;CALACEITE;44049
Aragón;TERUEL;CALAMOCHA;44050
Aragón;TERUEL;CALANDA;44051
Aragón;TERUEL;CALOMARDE;44052
Aragón;TERUEL;CAMAÑAS;44053
Aragón;TERUEL;CAMARENA DE LA SIERRA;44054
Aragón;TERUEL;CAMARILLAS;44055
Aragón;TERUEL;CAMINREAL;44056
Aragón;TERUEL;CAMPILLO;44057
Aragón;TERUEL;CAMPOS;44058
Aragón;TERUEL;CANTAVIEJA;44059
Aragón;TERUEL;CAÑADA DE BENATANDUZ;44060
Aragón;TERUEL;CAÑADA DE VERICH (LA);44061
Aragón;TERUEL;CAÑADA VELLIDA;44062
Aragón;TERUEL;CAÑIZAR DEL OLIVAR;44063
Aragón;TERUEL;CASCANTE DEL RIO;44064
Aragón;TERUEL;CASTEJON DE TORNOS;44065
Aragón;TERUEL;CASTEL DE CABRA;44066
Aragón;TERUEL;CASTELNOU;44067
Aragón;TERUEL;CASTELSERAS;44068
Aragón;TERUEL;CASTELVISPAL;44069
Aragón;TERUEL;CASTELLAR (EL);44070
Aragón;TERUEL;CASTELLOTE;44071
Aragón;TERUEL;CASTRALVO;44072
Aragón;TERUEL;CAUDE;44073
Aragón;TERUEL;CEDRILLAS;44074
Aragón;TERUEL;CELADAS;44075
Aragón;TERUEL;CELLA;44076
Aragón;TERUEL;CEROLLERA (LA);44077
Aragón;TERUEL;CERVERA RINC;44078
Aragón;TERUEL;CIRUGEDA;44079
Aragón;TERUEL;COBATILLAS;44080
Aragón;TERUEL;CODOÑERA (LA);44081
Aragón;TERUEL;COLLADICO;44082
Aragón;TERUEL;COLLADOS;44083
Aragón;TERUEL;CORBALAN;44084
Aragón;TERUEL;CORBATON;44085
Aragón;TERUEL;CORTES DE ARAGON;44086
Aragón;TERUEL;COSA;44087
Aragón;TERUEL;CRETAS;44088
Aragón;TERUEL;CRIVILLEN;44089
Aragón;TERUEL;CUBA (LA);44090
Aragón;TERUEL;CUBLA;44091
Aragón;TERUEL;CUCALON;44092
Aragón;TERUEL;CUENCABUENA;44093
Aragón;TERUEL;CUERVO (EL);44094
Aragón;TERUEL;CUEVAS DE ALMUDEN;44095
Aragón;TERUEL;CUEVAS CAÑAR;44096
Aragón;TERUEL;CUEVAS PORTA;44097
Aragón;TERUEL;CUEVAS LABRADAS;44098
Aragón;TERUEL;CUTANDA;44099
Aragón;TERUEL;DOS TORRES M;44100
Aragón;TERUEL;EJULVE;44101
Aragón;TERUEL;ESCORIHUELA;44102
Aragón;TERUEL;ESCRICHE;44103
Aragón;TERUEL;ESCUCHA;44104
Aragón;TERUEL;ESTERCUEL;44105
Aragón;TERUEL;FERRERUELA DE HUERVA;44106
Aragón;TERUEL;FONFRIA;44107
Aragón;TERUEL;FORMICHE ALTO;44108
Aragón;TERUEL;FORMICHE BAJO;44109
Aragón;TERUEL;FORNOLES;44110
Aragón;TERUEL;FORTANETE;44111
Aragón;TERUEL;FOZ-CALANDA;44112
Aragón;TERUEL;FRESNEDA (LA);44113
Aragón;TERUEL;FRIAS DE ALBARRACIN;44114
Aragón;TERUEL;FUENFERRADA;44115
Aragón;TERUEL;FUENTES-CALIENTES;44116
Aragón;TERUEL;FUENTES-CLARAS;44117
Aragón;TERUEL;FUENTES DE RUBIELOS;44118
Aragón;TERUEL;FUENTESPALDA;44119
Aragón;TERUEL;GALVE;44120
Aragón;TERUEL;GARGALLO;44121
Aragón;TERUEL;GEA DE ALBARRACIN;44122
Aragón;TERUEL;GINEBROSA (LA);44123
Aragón;TERUEL;GODOS;44124
Aragón;TERUEL;GRIEGOS;44125
Aragón;TERUEL;GUADALAVIAR;44126
Aragón;TERUEL;GUDAR;44127
Aragón;TERUEL;HIJAR;44128
Aragón;TERUEL;HINOJOSA DE JARQUE;44129
Aragón;TERUEL;HOZ DE LA VIEJA (LA);44130
Aragón;TERUEL;HUESA DEL COMUN;44131
Aragón;TERUEL;IGLESUELA DEL CID (LA);44132
Aragón;TERUEL;JABALOYAS;44133
Aragón;TERUEL;JARQUE DE LA VAL;44134
Aragón;TERUEL;JATIEL;44135
Aragón;TERUEL;JORCAS;44136
Aragón;TERUEL;JOSA;44137
Aragón;TERUEL;LADRUÑAN;44138
Aragón;TERUEL;LAGUERUELA;44139
Aragón;TERUEL;LANZUELA;44140
Aragón;TERUEL;LECHAGO;44141
Aragón;TERUEL;LIBROS;44142
Aragón;TERUEL;LIDON;44143
Aragón;TERUEL;LINARES DE MORA;44144
Aragón;TERUEL;LOSCOS;44145
Aragón;TERUEL;LUCO BORDON;44146
Aragón;TERUEL;LUCO JILOCA;44147
Aragón;TERUEL;LLEDO;44148
Aragón;TERUEL;MAICAS;44149
Aragón;TERUEL;MANZANERA;44150
Aragón;TERUEL;MARTIN DEL RIO;44151
Aragón;TERUEL;MAS DE LAS MATAS;44152
Aragón;TERUEL;MATA DE LOS OLMOS (LA);44153
Aragón;TERUEL;MAZALEON;44154
Aragón;TERUEL;MEZQUITA DE JARQUE;44155
Aragón;TERUEL;MEZQUITA LOS;44156
Aragón;TERUEL;MIRAMBEL;44157
Aragón;TERUEL;MIRAVETE DE LA SIERRA;44158
Aragón;TERUEL;MOLINOS;44159
Aragón;TERUEL;MONFORTE DE MOYUELA;44160
Aragón;TERUEL;MONREAL DEL CAMPO;44161
Aragón;TERUEL;MONROYO;44162
Aragón;TERUEL;MONTALBAN;44163
Aragón;TERUEL;MONTEAGUDO DEL CASTILLO;44164
Aragón;TERUEL;MONTERDE DE ALBARRACIN;44165
Aragón;TERUEL;MONTORO MEZQ;44166
Aragón;TERUEL;MORA DE RUBIELOS;44167
Aragón;TERUEL;MOSCARDON;44168
Aragón;TERUEL;MOSQUERUELA;44169
Aragón;TERUEL;MUNIESA;44170
Aragón;TERUEL;NAVARRETE RI;44171
Aragón;TERUEL;NOGUERA;44172
Aragón;TERUEL;NOGUERAS;44173
Aragón;TERUEL;NOGUERUELAS;44174
Aragón;TERUEL;NUEROS;44175
Aragón;TERUEL;OBON;44176
Aragón;TERUEL;ODON;44177
Aragón;TERUEL;OJOS NEGROS;44178
Aragón;TERUEL;OLALLA;44179
Aragón;TERUEL;OLBA;44180
Aragón;TERUEL;OLIETE;44181
Aragón;TERUEL;OLMOS (LOS);44182
Aragón;TERUEL;ORIHUELA DEL TREMEDAL;44183
Aragón;TERUEL;ORRIOS;44184
Aragón;TERUEL;PALOMAR DE ARROYOS;44185
Aragón;TERUEL;PANCRUDO;44186
Aragón;TERUEL;PARRAS DE CASTELLOTE (LAS);44187
Aragón;TERUEL;PARRAS MARTI;44188
Aragón;TERUEL;PEÑARROYA DE TASTAVINS;44189
Aragón;TERUEL;PERACENSE;44190
Aragón;TERUEL;PERALEJOS;44191
Aragón;TERUEL;PERALES DEL ALFAMBRA;44192
Aragón;TERUEL;PIEDRAHITA;44193
Aragón;TERUEL;PITARQUE;44194
Aragón;TERUEL;PLOU;44195
Aragón;TERUEL;POBO (EL);44196
Aragón;TERUEL;PORTALRUBIO;44197
Aragón;TERUEL;PORTELLADA (LA);44198
Aragón;TERUEL;POYO;44199
Aragón;TERUEL;POZONDON;44200
Aragón;TERUEL;POZUEL DEL CAMPO;44201
Aragón;TERUEL;PUEBLA DE HIJAR (LA);44202
Aragón;TERUEL;PUEBLA DE VALVERDE (LA);44203
Aragón;TERUEL;PUERTOMINGALVO;44204
Aragón;TERUEL;RAFALES;44205
Aragón;TERUEL;RAMBLA MARTI;44206
Aragón;TERUEL;RILLO;44207
Aragón;TERUEL;RIODEVA;44208
Aragón;TERUEL;RODENAS;44209
Aragón;TERUEL;ROYUELA;44210
Aragón;TERUEL;RUBIALES;44211
Aragón;TERUEL;RUBIELOS DE LA CERIDA;44212
Aragón;TERUEL;RUBIELOS DE MORA;44213
Aragón;TERUEL;RUDILLA;44214
Aragón;TERUEL;SALCEDILLO;44215
Aragón;TERUEL;SALDON;44216
Aragón;TERUEL;SAMPER DE CALANDA;44217
Aragón;TERUEL;SAN AGUSTIN;44218
Aragón;TERUEL;SAN MARTIN DEL RIO;44219
Aragón;TERUEL;SANTA CRUZ DE NOGUERAS;44220
Aragón;TERUEL;SANTA EULALIA;44221
Aragón;TERUEL;SANTOLEA;44222
Aragón;TERUEL;SARRION;44223
Aragón;TERUEL;SEGURA DE LOS BAÑOS;44224
Aragón;TERUEL;SENO;44225
Aragón;TERUEL;SINGRA;44226
Aragón;TERUEL;SON PUERTO;44227
Aragón;TERUEL;TERRIENTE;44228
Aragón;TERUEL;TORIL Y MASEGOSO;44230
Aragón;TERUEL;TORMON;44231
Aragón;TERUEL;TORNOS;44232
Aragón;TERUEL;TORRALBA DE LOS SISONES;44233
Aragón;TERUEL;TORRECILLA DE ALCAÑIZ;44234
Aragón;TERUEL;TORRECILLA DEL REBOLLAR;44235
Aragón;TERUEL;TORRE DE ARCAS;44236
Aragón;TERUEL;TORRE DE LAS ARCAS;44237
Aragón;TERUEL;TORRE DEL COMPTE;44238
Aragón;TERUEL;TORRELACARCEL;44239
Aragón;TERUEL;TORRE LOS NEGROS;44240
Aragón;TERUEL;TORREMOCHA DE JILOCA;44241
Aragón;TERUEL;TORRES DE ALBARRACIN;44242
Aragón;TERUEL;TORREVELILLA;44243
Aragón;TERUEL;TORRIJAS;44244
Aragón;TERUEL;TORRIJO DEL CAMPO;44245
Aragón;TERUEL;TORTAJADA;44246
Aragón;TERUEL;TRAMACASTIEL;44247
Aragón;TERUEL;TRAMACASTILLA;44248
Aragón;TERUEL;TRONCHON;44249
Aragón;TERUEL;URREA DE GAEN;44250
Aragón;TERUEL;UTRILLAS;44251
Aragón;TERUEL;VALACLOCHE;44252
Aragón;TERUEL;VALBONA;44253
Aragón;TERUEL;VALDEALGORFA;44254
Aragón;TERUEL;VALDECEBRO;44255
Aragón;TERUEL;VALDECONEJOS;44256
Aragón;TERUEL;VALDECUENCA;44257
Aragón;TERUEL;VALDELINARES;44258
Aragón;TERUEL;VALDELTORMO;44259
Aragón;TERUEL;VALDERROBRES;44260
Aragón;TERUEL;VALJUNQUERA;44261
Aragón;TERUEL;VALVERDE;44262
Aragón;TERUEL;VALLECILLO (EL);44263
Aragón;TERUEL;VEGUILLAS DE LA SIERRA;44264
Aragón;TERUEL;VILLAFRANCA DEL CAMPO;44265
Aragón;TERUEL;VILLAHERMOSA DEL CAMPO;44266
Aragón;TERUEL;VILLALBA ALT;44267
Aragón;TERUEL;VILLALBA BAJ;44268
Aragón;TERUEL;VILLALBA MOR;44269
Aragón;TERUEL;VILLANUEVA DEL REBOLLAR DE LA SIERR;44270
Aragón;TERUEL;VILLAR DEL COBO;44271
Aragón;TERUEL;VILLAR DEL SALZ;44272
Aragón;TERUEL;VILLAREJO;44273
Aragón;TERUEL;VILLARLUENGO;44274
Aragón;TERUEL;VILLARQUEMADO;44275
Aragón;TERUEL;VILLARROYA DE LOS PINARES;44276
Aragón;TERUEL;VILLASTAR;44277
Aragón;TERUEL;VILLEL;44278
Aragón;TERUEL;VINACEITE;44279
Aragón;TERUEL;VISIEDO;44280
Aragón;TERUEL;VIVEL DEL RIO MARTIN;44281
Aragón;TERUEL;ZOMA LA;44282
Aragón;TERUEL;TERUEL;44900
Castilla-La Mancha;TOLEDO;AJOFRÍN;45001
Castilla-La Mancha;TOLEDO;ALAMEDA DE LA SAGRA;45002
Castilla-La Mancha;TOLEDO;ALBARREAL DE TAJO;45003
Castilla-La Mancha;TOLEDO;ALCABÓN;45004
Castilla-La Mancha;TOLEDO;ALCAÑIZO;45005
Castilla-La Mancha;TOLEDO;ALCAUDETE DE LA JARA;45006
Castilla-La Mancha;TOLEDO;ALCOLEA DE TAJO;45007
Castilla-La Mancha;TOLEDO;ALDEANCABO DE ESCALONA;45008
Castilla-La Mancha;TOLEDO;ALDEANUEVA DE BARBARROYA;45009
Castilla-La Mancha;TOLEDO;ALDEANUEVA DE SAN BARTOLOMÉ;45010
Castilla-La Mancha;TOLEDO;ALMENDRAL DE LA CAÑADA;45011
Castilla-La Mancha;TOLEDO;ALMONACID DE TOLEDO;45012
Castilla-La Mancha;TOLEDO;ALMOROX;45013
Castilla-La Mancha;TOLEDO;AÑOVER DE TAJO;45014
Castilla-La Mancha;TOLEDO;ARCICÓLLAR;45015
Castilla-La Mancha;TOLEDO;ARGÉS;45016
Castilla-La Mancha;TOLEDO;AZUTÁN;45017
Castilla-La Mancha;TOLEDO;BARCIENCE;45018
Castilla-La Mancha;TOLEDO;BARGAS;45019
Castilla-La Mancha;TOLEDO;BELVÍS DE LA JARA;45020
Castilla-La Mancha;TOLEDO;BOROX;45021
Castilla-La Mancha;TOLEDO;BUENAVENTURA;45022
Castilla-La Mancha;TOLEDO;BURGUILLOS DE TOLEDO;45023
Castilla-La Mancha;TOLEDO;BURUJÓN;45024
Castilla-La Mancha;TOLEDO;CABAÑAS DE LA SAGRA;45025
Castilla-La Mancha;TOLEDO;CABAÑAS DE YEPES;45026
Castilla-La Mancha;TOLEDO;CABEZAMESADA;45027
Castilla-La Mancha;TOLEDO;CALERA Y CHOZAS;45028
Castilla-La Mancha;TOLEDO;CALERUELA;45029
Castilla-La Mancha;TOLEDO;CALZADA DE OROPESA;45030
Castilla-La Mancha;TOLEDO;CAMARENA;45031
Castilla-La Mancha;TOLEDO;CAMARENILLA;45032
Castilla-La Mancha;TOLEDO;CAMPILLO DE LA JARA (EL);45033
Castilla-La Mancha;TOLEDO;CAMUÑAS;45034
Castilla-La Mancha;TOLEDO;CARDIEL DE LOS MONTES;45035
Castilla-La Mancha;TOLEDO;CARMENA;45036
Castilla-La Mancha;TOLEDO;CARPIO DE TAJO (EL);45037
Castilla-La Mancha;TOLEDO;CARRANQUE;45038
Castilla-La Mancha;TOLEDO;CARRICHES;45039
Castilla-La Mancha;TOLEDO;CASAR DE ESCALONA (EL);45040
Castilla-La Mancha;TOLEDO;CASARRUBIOS DEL MONTE;45041
Castilla-La Mancha;TOLEDO;CASASBUENAS;45042
Castilla-La Mancha;TOLEDO;CASTILLO DE BAYUELA;45043
Castilla-La Mancha;TOLEDO;CAUDILLA;45044
Castilla-La Mancha;TOLEDO;CAZALEGAS;45045
Castilla-La Mancha;TOLEDO;CEBOLLA;45046
Castilla-La Mancha;TOLEDO;CEDILLO DEL CONDADO;45047
Castilla-La Mancha;TOLEDO;CERRALBOS (LOS);45048
Castilla-La Mancha;TOLEDO;CERVERA DE LOS MONTES;45049
Castilla-La Mancha;TOLEDO;CIRUELOS;45050
Castilla-La Mancha;TOLEDO;COBEJA;45051
Castilla-La Mancha;TOLEDO;COBISA;45052
Castilla-La Mancha;TOLEDO;CONSUEGRA;45053
Castilla-La Mancha;TOLEDO;CORRAL DE ALMAGUER;45054
Castilla-La Mancha;TOLEDO;CUERVA;45055
Castilla-La Mancha;TOLEDO;CHOZAS DE CANALES;45056
Castilla-La Mancha;TOLEDO;CHUECA;45057
Castilla-La Mancha;TOLEDO;DOMINGO PÉREZ;45058
Castilla-La Mancha;TOLEDO;DOSBARRIOS;45059
Castilla-La Mancha;TOLEDO;ERUSTES;45060
Castilla-La Mancha;TOLEDO;ESCALONA;45061
Castilla-La Mancha;TOLEDO;ESCALONILLA;45062
Castilla-La Mancha;TOLEDO;ESPINOSO DEL REY;45063
Castilla-La Mancha;TOLEDO;ESQUIVIAS;45064
Castilla-La Mancha;TOLEDO;ESTRELLA (LA);45065
Castilla-La Mancha;TOLEDO;FUENSALIDA;45066
Castilla-La Mancha;TOLEDO;GÁLVEZ;45067
Castilla-La Mancha;TOLEDO;GAMONAL;45068
Castilla-La Mancha;TOLEDO;GARCIOTUM;45069
Castilla-La Mancha;TOLEDO;GERINDOTE;45070
Castilla-La Mancha;TOLEDO;GUADAMUR;45071
Castilla-La Mancha;TOLEDO;GUARDIA (LA);45072
Castilla-La Mancha;TOLEDO;HERENCIAS (LAS);45073
Castilla-La Mancha;TOLEDO;HERRERUELA DE OROPESA;45074
Castilla-La Mancha;TOLEDO;HINOJOSA DE SAN VICENTE;45075
Castilla-La Mancha;TOLEDO;HONTANAR;45076
Castilla-La Mancha;TOLEDO;HORMIGOS;45077
Castilla-La Mancha;TOLEDO;HUECAS;45078
Castilla-La Mancha;TOLEDO;HUERTA DE VALDECARÁBANOS;45079
Castilla-La Mancha;TOLEDO;IGLESUELA (LA);45080
Castilla-La Mancha;TOLEDO;ILLÁN DE VACAS;45081
Castilla-La Mancha;TOLEDO;ILLESCAS;45082
Castilla-La Mancha;TOLEDO;LAGARTERA;45083
Castilla-La Mancha;TOLEDO;LAYOS;45084
Castilla-La Mancha;TOLEDO;LILLO;45085
Castilla-La Mancha;TOLEDO;LOMINCHAR;45086
Castilla-La Mancha;TOLEDO;LUCILLOS;45087
Castilla-La Mancha;TOLEDO;MADRIDEJOS;45088
Castilla-La Mancha;TOLEDO;MAGÁN;45089
Castilla-La Mancha;TOLEDO;MALPICA DE TAJO;45090
Castilla-La Mancha;TOLEDO;MANZANEQUE;45091
Castilla-La Mancha;TOLEDO;MAQUEDA;45092
Castilla-La Mancha;TOLEDO;MARJALIZA;45093
Castilla-La Mancha;TOLEDO;MARRUPE;45094
Castilla-La Mancha;TOLEDO;MASCARAQUE;45095
Castilla-La Mancha;TOLEDO;MATA (LA);45096
Castilla-La Mancha;TOLEDO;MAZARAMBROZ;45097
Castilla-La Mancha;TOLEDO;MEJORADA;45098
Castilla-La Mancha;TOLEDO;MENASALBAS;45099
Castilla-La Mancha;TOLEDO;MÉNTRIDA;45100
Castilla-La Mancha;TOLEDO;MESEGAR DE TAJO;45101
Castilla-La Mancha;TOLEDO;MIGUEL ESTEBAN;45102
Castilla-La Mancha;TOLEDO;MOCEJÓN;45103
Castilla-La Mancha;TOLEDO;MOHEDAS DE LA JARA;45104
Castilla-La Mancha;TOLEDO;MONTEARAGÓN;45105
Castilla-La Mancha;TOLEDO;MONTESCLAROS;45106
Castilla-La Mancha;TOLEDO;MORA;45107
Castilla-La Mancha;TOLEDO;NAMBROCA;45108
Castilla-La Mancha;TOLEDO;NAVA DE RICOMALILLO (LA);45109
Castilla-La Mancha;TOLEDO;NAVAHERMOSA;45110
Castilla-La Mancha;TOLEDO;NAVALCÁN;45111
Castilla-La Mancha;TOLEDO;NAVALMORALEJO;45112
Castilla-La Mancha;TOLEDO;NAVALMORALES (LOS);45113
Castilla-La Mancha;TOLEDO;NAVALUCILLOS (LOS);45114
Castilla-La Mancha;TOLEDO;NAVAMORCUENDE;45115
Castilla-La Mancha;TOLEDO;NOBLEJAS;45116
Castilla-La Mancha;TOLEDO;NOEZ;45117
Castilla-La Mancha;TOLEDO;NOMBELA;45118
Castilla-La Mancha;TOLEDO;NOVÉS;45119
Castilla-La Mancha;TOLEDO;NUMANCIA DE LA SAGRA;45120
Castilla-La Mancha;TOLEDO;NUÑO GÓMEZ;45121
Castilla-La Mancha;TOLEDO;OCAÑA;45122
Castilla-La Mancha;TOLEDO;OLÍAS DEL REY;45123
Castilla-La Mancha;TOLEDO;ONTÍGOLA;45124
Castilla-La Mancha;TOLEDO;ORGAZ;45125
Castilla-La Mancha;TOLEDO;OROPESA;45126
Castilla-La Mancha;TOLEDO;OTERO;45127
Castilla-La Mancha;TOLEDO;PALOMEQUE;45128
Castilla-La Mancha;TOLEDO;PANTOJA;45129
Castilla-La Mancha;TOLEDO;PAREDES DE ESCALONA;45130
Castilla-La Mancha;TOLEDO;PARRILLAS;45131
Castilla-La Mancha;TOLEDO;PELAHUSTÁN;45132
Castilla-La Mancha;TOLEDO;PEPINO;45133
Castilla-La Mancha;TOLEDO;POLÁN;45134
Castilla-La Mancha;TOLEDO;PORTILLO DE TOLEDO;45135
Castilla-La Mancha;TOLEDO;PUEBLA DE ALMORADIEL (LA);45136
Castilla-La Mancha;TOLEDO;PUEBLA DE MONTALBÁN (LA);45137
Castilla-La Mancha;TOLEDO;PUEBLANUEVA (LA);45138
Castilla-La Mancha;TOLEDO;PUENTE DEL ARZOBISPO (EL);45139
Castilla-La Mancha;TOLEDO;PUERTO DE SAN VICENTE;45140
Castilla-La Mancha;TOLEDO;PULGAR;45141
Castilla-La Mancha;TOLEDO;QUERO;45142
Castilla-La Mancha;TOLEDO;QUINTANAR DE LA ORDEN;45143
Castilla-La Mancha;TOLEDO;QUISMONDO;45144
Castilla-La Mancha;TOLEDO;REAL DE SAN VICENTE (EL);45145
Castilla-La Mancha;TOLEDO;RECAS;45146
Castilla-La Mancha;TOLEDO;RETAMOSO;45147
Castilla-La Mancha;TOLEDO;RIELVES;45148
Castilla-La Mancha;TOLEDO;ROBLEDO DEL MAZO;45149
Castilla-La Mancha;TOLEDO;ROMERAL (EL);45150
Castilla-La Mancha;TOLEDO;SAN BARTOLOMÉ DE LAS ABIERTAS;45151
Castilla-La Mancha;TOLEDO;SAN MARTÍN DE MONTALBÁN;45152
Castilla-La Mancha;TOLEDO;SAN MARTÍN DE PUSA;45153
Castilla-La Mancha;TOLEDO;SAN PABLO DE LOS MONTES;45154
Castilla-La Mancha;TOLEDO;SAN ROMÁN DE LOS MONTES;45155
Castilla-La Mancha;TOLEDO;SANTA ANA DE PUSA;45156
Castilla-La Mancha;TOLEDO;SANTA CRUZ DE LA ZARZA;45157
Castilla-La Mancha;TOLEDO;SANTA CRUZ DEL RETAMAR;45158
Castilla-La Mancha;TOLEDO;SANTA OLALLA;45159
Castilla-La Mancha;TOLEDO;SARTAJADA;45160
Castilla-La Mancha;TOLEDO;SEGURILLA;45161
Castilla-La Mancha;TOLEDO;SESEÑA;45162
Castilla-La Mancha;TOLEDO;SEVILLEJA DE LA JARA;45163
Castilla-La Mancha;TOLEDO;SONSECA;45164
Castilla-La Mancha;TOLEDO;SOTILLO DE LAS PALOMAS;45165
Castilla-La Mancha;TOLEDO;TALAVERA DE LA REINA;45166
Castilla-La Mancha;TOLEDO;TEMBLEQUE;45167
Castilla-La Mancha;TOLEDO;TOBOSO (EL);45168
Castilla-La Mancha;TOLEDO;TORRALBA DE OROPESA;45170
Castilla-La Mancha;TOLEDO;TORRECILLA DE LA JARA;45171
Castilla-La Mancha;TOLEDO;TORRE DE ESTEBAN HAMBRÁN (LA);45172
Castilla-La Mancha;TOLEDO;TORRICO;45173
Castilla-La Mancha;TOLEDO;TORRIJOS;45174
Castilla-La Mancha;TOLEDO;TOTANÉS;45175
Castilla-La Mancha;TOLEDO;TURLEQUE;45176
Castilla-La Mancha;TOLEDO;UGENA;45177
Castilla-La Mancha;TOLEDO;URDA;45178
Castilla-La Mancha;TOLEDO;SANTO DOMINGO-CAUDILLA;45179
Castilla-La Mancha;TOLEDO;VALDEVERDEJA;45180
