;Comunidad Autónoma;Provincia;Municipio;Código;Nº alojamientos;Codigo Provincia
8184;Comunidad Valenciana;VALENCIA;BENIRREDRÀ;46068;-1;46
8185;Comunidad Valenciana;VALENCIA;BENISANÓ;46069;-1;46
8186;Comunidad Valenciana;VALENCIA;BENISODA;46070;-1;46
8187;Comunidad Valenciana;VALENCIA;BENISUERA;46071;-1;46
8188;Comunidad Valenciana;VALENCIA;BÉTERA;46072;-1;46
8189;Comunidad Valenciana;VALENCIA;BICORP;46073;-1;46
8190;Comunidad Valenciana;VALENCIA;BOCAIRENT;46074;-1;46
8191;Comunidad Valenciana;VALENCIA;BOLBAITE;46075;-1;46
8192;Comunidad Valenciana;VALENCIA;BONREPÒS I MIRAMBELL;46076;-1;46
8193;Comunidad Valenciana;VALENCIA;BUFALI;46077;-1;46
8194;Comunidad Valenciana;VALENCIA;BUGARRA;46078;-1;46
8195;Comunidad Valenciana;VALENCIA;BUÑOL;46079;-1;46
8196;Comunidad Valenciana;VALENCIA;BURJASSOT;46080;-1;46
8197;Comunidad Valenciana;VALENCIA;CALLES;46081;-1;46
8198;Comunidad Valenciana;VALENCIA;CAMPORROBLES;46082;-1;46
8199;Comunidad Valenciana;VALENCIA;CANALS;46083;-1;46
8200;Comunidad Valenciana;VALENCIA;CANET D'EN BERENGUER;46084;-1;46
8201;Comunidad Valenciana;VALENCIA;CARCAIXENT;46085;-1;46
8202;Comunidad Valenciana;VALENCIA;CÁRCER;46086;-1;46
8203;Comunidad Valenciana;VALENCIA;CARLET;46087;-1;46
8204;Comunidad Valenciana;VALENCIA;CARRÍCOLA;46088;-1;46
8205;Comunidad Valenciana;VALENCIA;CASAS ALTAS;46089;-1;46
8206;Comunidad Valenciana;VALENCIA;CASAS BAJAS;46090;-1;46
8207;Comunidad Valenciana;VALENCIA;CASINOS;46091;-1;46
8208;Comunidad Valenciana;VALENCIA;CASTELLÓ DE RUGAT;46092;-1;46
8209;Comunidad Valenciana;VALENCIA;CASTELLONET DE LA CONQUESTA;46093;-1;46
8210;Comunidad Valenciana;VALENCIA;CASTIELFABIB;46094;-1;46
8211;Comunidad Valenciana;VALENCIA;CATADAU;46095;-1;46
8212;Comunidad Valenciana;VALENCIA;CATARROJA;46096;-1;46
8213;Comunidad Valenciana;VALENCIA;CAUDETE DE LAS FUENTES;46097;-1;46
8214;Comunidad Valenciana;VALENCIA;CERDÀ;46098;-1;46
8215;Comunidad Valenciana;VALENCIA;COFRENTES;46099;-1;46
8216;Comunidad Valenciana;VALENCIA;CORBERA;46100;-1;46
8217;Comunidad Valenciana;VALENCIA;CORTES DE PALLÁS;46101;-1;46
8218;Comunidad Valenciana;VALENCIA;COTES;46102;-1;46
8219;Comunidad Valenciana;VALENCIA;QUART DE LES VALLS;46103;-1;46
8220;Comunidad Valenciana;VALENCIA;QUART DE POBLET;46104;-1;46
8221;Comunidad Valenciana;VALENCIA;QUARTELL;46105;-1;46
8222;Comunidad Valenciana;VALENCIA;QUATRETONDA;46106;-1;46
8223;Comunidad Valenciana;VALENCIA;CULLERA;46107;-1;46
8224;Comunidad Valenciana;VALENCIA;CHELVA;46108;-1;46
8225;Comunidad Valenciana;VALENCIA;CHELLA;46109;-1;46
8226;Comunidad Valenciana;VALENCIA;CHERA;46110;-1;46
8227;Comunidad Valenciana;VALENCIA;CHESTE;46111;-1;46
8228;Comunidad Valenciana;VALENCIA;XIRIVELLA;46112;-1;46
8229;Comunidad Valenciana;VALENCIA;CHIVA;46113;-1;46
8230;Comunidad Valenciana;VALENCIA;CHULILLA;46114;-1;46
8231;Comunidad Valenciana;VALENCIA;DAIMÚS;46115;-1;46
8232;Comunidad Valenciana;VALENCIA;DOMEÑO;46116;-1;46
8233;Comunidad Valenciana;VALENCIA;DOS AGUAS;46117;-1;46
8234;Comunidad Valenciana;VALENCIA;ELIANA (L');46118;-1;46
8235;Comunidad Valenciana;VALENCIA;EMPERADOR;46119;-1;46
8236;Comunidad Valenciana;VALENCIA;ENGUERA;46120;-1;46
8237;Comunidad Valenciana;VALENCIA;ÈNOVA (L');46121;-1;46
8238;Comunidad Valenciana;VALENCIA;ESTIVELLA;46122;-1;46
8239;Comunidad Valenciana;VALENCIA;ESTUBENY;46123;-1;46
8240;Comunidad Valenciana;VALENCIA;FAURA;46124;-1;46
8241;Comunidad Valenciana;VALENCIA;FAVARA;46125;-1;46
8242;Comunidad Valenciana;VALENCIA;FONTANARS DELS ALFORINS;46126;-1;46
8243;Comunidad Valenciana;VALENCIA;FORTALENY;46127;-1;46
8244;Comunidad Valenciana;VALENCIA;FOIOS;46128;-1;46
8245;Comunidad Valenciana;VALENCIA;FONT D'EN CARRÒS (LA);46129;-1;46
8246;Comunidad Valenciana;VALENCIA;FONT DE LA FIGUERA (LA);46130;-1;46
8247;Comunidad Valenciana;VALENCIA;FUENTERROBLES;46131;-1;46
8248;Comunidad Valenciana;VALENCIA;GAVARDA;46132;-1;46
8249;Comunidad Valenciana;VALENCIA;GANDIA;46133;-1;46
8250;Comunidad Valenciana;VALENCIA;GENOVÉS;46134;-1;46
8251;Comunidad Valenciana;VALENCIA;GESTALGAR;46135;-1;46
8252;Comunidad Valenciana;VALENCIA;GILET;46136;-1;46
8253;Comunidad Valenciana;VALENCIA;GODELLA;46137;-1;46
8254;Comunidad Valenciana;VALENCIA;GODELLETA;46138;-1;46
8255;Comunidad Valenciana;VALENCIA;GRANJA DE LA COSTERA (LA);46139;-1;46
8256;Comunidad Valenciana;VALENCIA;GUADASEQUIES;46140;-1;46
8257;Comunidad Valenciana;VALENCIA;GUADASSUAR;46141;-1;46
8258;Comunidad Valenciana;VALENCIA;GUARDAMAR;46142;-1;46
8259;Comunidad Valenciana;VALENCIA;HIGUERUELAS;46143;-1;46
8260;Comunidad Valenciana;VALENCIA;JALANCE;46144;-1;46
8261;Comunidad Valenciana;VALENCIA;XERACO;46145;-1;46
8262;Comunidad Valenciana;VALENCIA;JARAFUEL;46146;-1;46
8263;Comunidad Valenciana;VALENCIA;XÀTIVA;46147;-1;46
8264;Comunidad Valenciana;VALENCIA;XERESA;46148;-1;46
8265;Comunidad Valenciana;VALENCIA;LLÍRIA;46149;-1;46
8266;Comunidad Valenciana;VALENCIA;LORIGUILLA;46150;-1;46
8267;Comunidad Valenciana;VALENCIA;LOSA DEL OBISPO;46151;-1;46
8268;Comunidad Valenciana;VALENCIA;LLUTXENT;46152;-1;46
8269;Comunidad Valenciana;VALENCIA;LUGAR NUEVO DE FENOLLET;46153;-1;46
8270;Comunidad Valenciana;VALENCIA;LUGAR NUEVO DE LA CORONA;46154;-1;46
8271;Comunidad Valenciana;VALENCIA;LLOCNOU DE SANT JERONI;46155;-1;46
8272;Comunidad Valenciana;VALENCIA;LLANERA DE RANES;46156;-1;46
8273;Comunidad Valenciana;VALENCIA;LLAURI;46157;-1;46
8274;Comunidad Valenciana;VALENCIA;LLOMBAI;46158;-1;46
8275;Comunidad Valenciana;VALENCIA;LLOSA DE RANES;46159;-1;46
8276;Comunidad Valenciana;VALENCIA;MACASTRE;46160;-1;46
8277;Comunidad Valenciana;VALENCIA;MANISES;46161;-1;46
8278;Comunidad Valenciana;VALENCIA;MANUEL;46162;-1;46
8279;Comunidad Valenciana;VALENCIA;MARINES;46163;-1;46
8280;Comunidad Valenciana;VALENCIA;MASALAVÉS;46164;-1;46
8281;Comunidad Valenciana;VALENCIA;MASSALFASSAR;46165;-1;46
8282;Comunidad Valenciana;VALENCIA;MASSAMAGRELL;46166;-1;46
8283;Comunidad Valenciana;VALENCIA;MASSANASSA;46167;-1;46
8284;Comunidad Valenciana;VALENCIA;MELIANA;46168;-1;46
8285;Comunidad Valenciana;VALENCIA;MILLARES;46169;-1;46
8286;Comunidad Valenciana;VALENCIA;MIRAMAR;46170;-1;46
8287;Comunidad Valenciana;VALENCIA;MISLATA;46171;-1;46
8288;Comunidad Valenciana;VALENCIA;MOIXENT-MOGENTE;46172;-1;46
8289;Comunidad Valenciana;VALENCIA;MONCADA;46173;-1;46
8290;Comunidad Valenciana;VALENCIA;MONSERRAT;46174;-1;46
8291;Comunidad Valenciana;VALENCIA;MONTAVERNER;46175;-1;46
8292;Comunidad Valenciana;VALENCIA;MONTESA;46176;-1;46
8293;Comunidad Valenciana;VALENCIA;MONTICHELVO;46177;-1;46
8294;Comunidad Valenciana;VALENCIA;MONTROY;46178;-1;46
8295;Comunidad Valenciana;VALENCIA;MUSEROS;46179;-1;46
8296;Comunidad Valenciana;VALENCIA;NÁQUERA;46180;-1;46
8297;Comunidad Valenciana;VALENCIA;NAVARRÉS;46181;-1;46
8298;Comunidad Valenciana;VALENCIA;NOVELÉ;46182;-1;46
8299;Comunidad Valenciana;VALENCIA;OLIVA;46183;-1;46
8300;Comunidad Valenciana;VALENCIA;OLOCAU;46184;-1;46
8301;Comunidad Valenciana;VALENCIA;OLLERIA (L');46185;-1;46
8302;Comunidad Valenciana;VALENCIA;ONTINYENT;46186;-1;46
8303;Comunidad Valenciana;VALENCIA;OTOS;46187;-1;46
8304;Comunidad Valenciana;VALENCIA;PAIPORTA;46188;-1;46
8305;Comunidad Valenciana;VALENCIA;PALMA DE GANDÍA;46189;-1;46
8306;Comunidad Valenciana;VALENCIA;PALMERA;46190;-1;46
8307;Comunidad Valenciana;VALENCIA;PALOMAR;46191;-1;46
8308;Comunidad Valenciana;VALENCIA;PATERNA;46192;-1;46
8309;Comunidad Valenciana;VALENCIA;PEDRALBA;46193;-1;46
8310;Comunidad Valenciana;VALENCIA;PETRÉS;46194;-1;46
8311;Comunidad Valenciana;VALENCIA;PICANYA;46195;-1;46
8312;Comunidad Valenciana;VALENCIA;PICASSENT;46196;-1;46
8313;Comunidad Valenciana;VALENCIA;PILES;46197;-1;46
8314;Comunidad Valenciana;VALENCIA;PINET;46198;-1;46
8315;Comunidad Valenciana;VALENCIA;POLINYÀ DE XÚQUER;46199;-1;46
8316;Comunidad Valenciana;VALENCIA;POTRÍES;46200;-1;46
8317;Comunidad Valenciana;VALENCIA;POBLA DE FARNALS (LA);46201;-1;46
8318;Comunidad Valenciana;VALENCIA;POBLA DEL DUC (LA);46202;-1;46
8319;Comunidad Valenciana;VALENCIA;PUEBLA DE SAN MIGUEL;46203;-1;46
8320;Comunidad Valenciana;VALENCIA;POBLA DE VALLBONA (LA);46204;-1;46
8321;Comunidad Valenciana;VALENCIA;POBLA LLARGA (LA);46205;-1;46
8322;Comunidad Valenciana;VALENCIA;PUIG;46206;-1;46
8323;Comunidad Valenciana;VALENCIA;PUÇOL;46207;-1;46
8324;Comunidad Valenciana;VALENCIA;QUESA;46208;-1;46
8325;Comunidad Valenciana;VALENCIA;RAFELBUÑOL;46209;-1;46
8326;Comunidad Valenciana;VALENCIA;RAFELCOFER;46210;-1;46
8327;Comunidad Valenciana;VALENCIA;RAFELGUARAF;46211;-1;46
8328;Comunidad Valenciana;VALENCIA;RÁFOL DE SALEM;46212;-1;46
8329;Comunidad Valenciana;VALENCIA;REAL DE GANDÍA;46213;-1;46
8330;Comunidad Valenciana;VALENCIA;REAL DE MONTROI;46214;-1;46
8331;Comunidad Valenciana;VALENCIA;REQUENA;46215;-1;46
8332;Comunidad Valenciana;VALENCIA;RIBA-ROJA DE TÚRIA;46216;-1;46
8333;Comunidad Valenciana;VALENCIA;RIOLA;46217;-1;46
8334;Comunidad Valenciana;VALENCIA;ROCAFORT;46218;-1;46
8335;Comunidad Valenciana;VALENCIA;ROTGLÁ Y CORBERÁ;46219;-1;46
8336;Comunidad Valenciana;VALENCIA;RÓTOVA;46220;-1;46
8337;Comunidad Valenciana;VALENCIA;RUGAT;46221;-1;46
8338;Comunidad Valenciana;VALENCIA;SAGUNTO;46222;-1;46
8339;Comunidad Valenciana;VALENCIA;SALEM;46223;-1;46
8340;Comunidad Valenciana;VALENCIA;SAN JUAN DE ÉNOVA;46224;-1;46
8341;Comunidad Valenciana;VALENCIA;SEDAVÍ;46225;-1;46
8342;Comunidad Valenciana;VALENCIA;SEGART;46226;-1;46
8343;Comunidad Valenciana;VALENCIA;SELLENT;46227;-1;46
8344;Comunidad Valenciana;VALENCIA;SEMPERE;46228;-1;46
8345;Comunidad Valenciana;VALENCIA;SENYERA;46229;-1;46
8346;Comunidad Valenciana;VALENCIA;SERRA;46230;-1;46
8347;Comunidad Valenciana;VALENCIA;SIETE AGUAS;46231;-1;46
8348;Comunidad Valenciana;VALENCIA;SILLA;46232;-1;46
8349;Comunidad Valenciana;VALENCIA;SIMAT DE LA VALLDIGNA;46233;-1;46
8350;Comunidad Valenciana;VALENCIA;SINARCAS;46234;-1;46
8351;Comunidad Valenciana;VALENCIA;SOLLANA;46235;-1;46
8352;Comunidad Valenciana;VALENCIA;SOT DE CHERA;46236;-1;46
8353;Comunidad Valenciana;VALENCIA;SUECA;46237;-1;46
8354;Comunidad Valenciana;VALENCIA;SUMACÀRCER;46238;-1;46
8355;Comunidad Valenciana;VALENCIA;TAVERNES BLANQUES;46239;-1;46
8356;Comunidad Valenciana;VALENCIA;TAVERNES DE LA VALLDIGNA;46240;-1;46
8357;Comunidad Valenciana;VALENCIA;TERESA DE COFRENTES;46241;-1;46
8358;Comunidad Valenciana;VALENCIA;TERRATEIG;46242;-1;46
8359;Comunidad Valenciana;VALENCIA;TITAGUAS;46243;-1;46
8360;Comunidad Valenciana;VALENCIA;TORREBAJA;46244;-1;46
8361;Comunidad Valenciana;VALENCIA;TORRELLA;46245;-1;46
8362;Comunidad Valenciana;VALENCIA;TORRENT;46246;-1;46
8363;Comunidad Valenciana;VALENCIA;TORRES TORRES;46247;-1;46
8364;Comunidad Valenciana;VALENCIA;TOUS;46248;-1;46
8365;Comunidad Valenciana;VALENCIA;TUÉJAR;46249;-1;46
8366;Comunidad Valenciana;VALENCIA;TURÍS;46250;-1;46
8367;Comunidad Valenciana;VALENCIA;UTIEL;46251;-1;46
8368;Comunidad Valenciana;VALENCIA;VALLADA;46253;-1;46
8369;Comunidad Valenciana;VALENCIA;VALLANCA;46254;-1;46
8370;Comunidad Valenciana;VALENCIA;VALLÉS;46255;-1;46
8371;Comunidad Valenciana;VALENCIA;VENTA DEL MORO;46256;-1;46
8372;Comunidad Valenciana;VALENCIA;VILLALONGA;46257;-1;46
8373;Comunidad Valenciana;VALENCIA;VILAMARXANT;46258;-1;46
8374;Comunidad Valenciana;VALENCIA;VILLANUEVA DE CASTELLÓN;46259;-1;46
8375;Comunidad Valenciana;VALENCIA;VILLAR DEL ARZOBISPO;46260;-1;46
8376;Comunidad Valenciana;VALENCIA;VILLARGORDO DEL CABRIEL;46261;-1;46
8377;Comunidad Valenciana;VALENCIA;VINALESA;46262;-1;46
8378;Comunidad Valenciana;VALENCIA;YÁTOVA;46263;-1;46
8379;Comunidad Valenciana;VALENCIA;YESA (LA);46264;-1;46
8380;Comunidad Valenciana;VALENCIA;ZARRA;46265;-1;46
8381;Comunidad Valenciana;VALENCIA;GÁTOVA;46266;-1;46
8382;Comunidad Valenciana;VALENCIA;SAN ANTONIO DE BENAGÉBER;46267;-1;46
8383;Comunidad Valenciana;VALENCIA;BENICULL DE XUQUER;46268;-1;46
8384;Comunidad Valenciana;VALENCIA;GANDIA ENS;46533;-1;46
8385;Comunidad Valenciana;VALENCIA;VALENCIA;46900;-1;46
8386;Castilla y León;VALLADOLID;ADALIA;47001;-1;47
8387;Castilla y León;VALLADOLID;AGUASAL;47002;-1;47
8388;Castilla y León;VALLADOLID;AGUILAR DE CAMPOS;47003;-1;47
8389;Castilla y León;VALLADOLID;ALAEJOS;47004;-1;47
8390;Castilla y León;VALLADOLID;ALCAZARÉN;47005;-1;47
8391;Castilla y León;VALLADOLID;ALDEA DE SAN MIGUEL;47006;-1;47
8392;Castilla y León;VALLADOLID;ALDEAMAYOR DE SAN MARTÍN;47007;-1;47
8393;Castilla y León;VALLADOLID;ALMARAZ MOTA;47008;-1;47
8394;Castilla y León;VALLADOLID;ALMENARA DE ADAJA;47009;-1;47
8395;Castilla y León;VALLADOLID;AMUSQUILLO;47010;-1;47
8396;Castilla y León;VALLADOLID;ARROYO DE LA ENCOMIENDA;47011;-1;47
8397;Castilla y León;VALLADOLID;ATAQUINES;47012;-1;47
8398;Castilla y León;VALLADOLID;BAHABÓN;47013;-1;47
8399;Castilla y León;VALLADOLID;BARCIAL DE LA LOMA;47014;-1;47
8400;Castilla y León;VALLADOLID;BARRUELO DEL VALLE;47015;-1;47
8401;Castilla y León;VALLADOLID;BECILLA DE VALDERADUEY;47016;-1;47
8402;Castilla y León;VALLADOLID;BENAFARCES;47017;-1;47
8403;Castilla y León;VALLADOLID;BERCERO;47018;-1;47
8404;Castilla y León;VALLADOLID;BERCERUELO;47019;-1;47
8405;Castilla y León;VALLADOLID;BERRUECES;47020;-1;47
8406;Castilla y León;VALLADOLID;BOBADILLA DEL CAMPO;47021;-1;47
8407;Castilla y León;VALLADOLID;BOCIGAS;47022;-1;47
8408;Castilla y León;VALLADOLID;BOCOS DE DUERO;47023;-1;47
8409;Castilla y León;VALLADOLID;BOECILLO;47024;-1;47
8410;Castilla y León;VALLADOLID;BOLAÑOS DE CAMPOS;47025;-1;47
8411;Castilla y León;VALLADOLID;BRAHOJOS DE MEDINA;47026;-1;47
8412;Castilla y León;VALLADOLID;BUSTILLO DE CHAVES;47027;-1;47
8413;Castilla y León;VALLADOLID;CABEZÓN DE PISUERGA;47028;-1;47
8414;Castilla y León;VALLADOLID;CABEZÓN DE VALDERADUEY;47029;-1;47
8415;Castilla y León;VALLADOLID;CABREROS DEL MONTE;47030;-1;47
8416;Castilla y León;VALLADOLID;CAMPASPERO;47031;-1;47
8417;Castilla y León;VALLADOLID;CAMPILLO (EL);47032;-1;47
8418;Castilla y León;VALLADOLID;CAMPORREDONDO;47033;-1;47
8419;Castilla y León;VALLADOLID;CANALEJAS DE PEÑAFIEL;47034;-1;47
8420;Castilla y León;VALLADOLID;CANILLAS DE ESGUEVA;47035;-1;47
8421;Castilla y León;VALLADOLID;CARPIO;47036;-1;47
8422;Castilla y León;VALLADOLID;CASASOLA DE ARIÓN;47037;-1;47
8423;Castilla y León;VALLADOLID;CASTREJÓN DE TRABANCOS;47038;-1;47
8424;Castilla y León;VALLADOLID;CASTRILLO DE DUERO;47039;-1;47
8425;Castilla y León;VALLADOLID;CASTRILLO-TEJERIEGO;47040;-1;47
8426;Castilla y León;VALLADOLID;CASTROBOL;47041;-1;47
8427;Castilla y León;VALLADOLID;CASTRODEZA;47042;-1;47
8428;Castilla y León;VALLADOLID;CASTROMEMBIBRE;47043;-1;47
8429;Castilla y León;VALLADOLID;CASTROMONTE;47044;-1;47
8430;Castilla y León;VALLADOLID;CASTRONUEVO DE ESGUEVA;47045;-1;47
8431;Castilla y León;VALLADOLID;CASTRONUÑO;47046;-1;47
8432;Castilla y León;VALLADOLID;CASTROPONCE;47047;-1;47
8433;Castilla y León;VALLADOLID;CASTROVERDE DE CERRATO;47048;-1;47
8434;Castilla y León;VALLADOLID;CEINOS DE CAMPOS;47049;-1;47
8435;Castilla y León;VALLADOLID;CERVILLEGO DE LA CRUZ;47050;-1;47
8436;Castilla y León;VALLADOLID;CIGALES;47051;-1;47
8437;Castilla y León;VALLADOLID;CIGUÑUELA;47052;-1;47
8438;Castilla y León;VALLADOLID;CISTÉRNIGA;47053;-1;47
8439;Castilla y León;VALLADOLID;COGECES DE ÍSCAR;47054;-1;47
8440;Castilla y León;VALLADOLID;COGECES DEL MONTE;47055;-1;47
8441;Castilla y León;VALLADOLID;CORCOS;47056;-1;47
8442;Castilla y León;VALLADOLID;CORRALES DE DUERO;47057;-1;47
8443;Castilla y León;VALLADOLID;CUBILLAS DE SANTA MARTA;47058;-1;47
8444;Castilla y León;VALLADOLID;CUENCA DE CAMPOS;47059;-1;47
8445;Castilla y León;VALLADOLID;CURIEL DE DUERO;47060;-1;47
8446;Castilla y León;VALLADOLID;ENCINAS DE ESGUEVA;47061;-1;47
8447;Castilla y León;VALLADOLID;ESGUEVILLAS DE ESGUEVA;47062;-1;47
8448;Castilla y León;VALLADOLID;FOMBELLIDA;47063;-1;47
8449;Castilla y León;VALLADOLID;FOMPEDRAZA;47064;-1;47
8450;Castilla y León;VALLADOLID;FONTIHOYUELO;47065;-1;47
8451;Castilla y León;VALLADOLID;FRESNO EL VIEJO;47066;-1;47
8452;Castilla y León;VALLADOLID;FUENSALDAÑA;47067;-1;47
8453;Castilla y León;VALLADOLID;FUENTE EL SOL;47068;-1;47
8454;Castilla y León;VALLADOLID;FUENTE-OLMEDO;47069;-1;47
8455;Castilla y León;VALLADOLID;GALLEGOS DE HORNIJA;47070;-1;47
8456;Castilla y León;VALLADOLID;GATÓN DE CAMPOS;47071;-1;47
8457;Castilla y León;VALLADOLID;GERIA;47072;-1;47
8458;Castilla y León;VALLADOLID;GOMEZNARRO;47073;-1;47
8459;Castilla y León;VALLADOLID;HERRÍN DE CAMPOS;47074;-1;47
8460;Castilla y León;VALLADOLID;HORNILLOS DE ERESMA;47075;-1;47
8461;Castilla y León;VALLADOLID;ÍSCAR;47076;-1;47
8462;Castilla y León;VALLADOLID;LAGUNA DE DUERO;47077;-1;47
8463;Castilla y León;VALLADOLID;LANGAYO;47078;-1;47
8464;Castilla y León;VALLADOLID;LOMOVIEJO;47079;-1;47
8465;Castilla y León;VALLADOLID;LLANO DE OLMEDO;47080;-1;47
8466;Castilla y León;VALLADOLID;MANZANILLO;47081;-1;47
8467;Castilla y León;VALLADOLID;MARZALES;47082;-1;47
8468;Castilla y León;VALLADOLID;MATAPOZUELOS;47083;-1;47
8469;Castilla y León;VALLADOLID;MATILLA DE LOS CAÑOS;47084;-1;47
8470;Castilla y León;VALLADOLID;MAYORGA;47085;-1;47
8471;Castilla y León;VALLADOLID;MEDINA DEL CAMPO;47086;-1;47
8472;Castilla y León;VALLADOLID;MEDINA DE RIOSECO;47087;-1;47
8473;Castilla y León;VALLADOLID;MEGECES;47088;-1;47
8474;Castilla y León;VALLADOLID;MELGAR DE ABAJO;47089;-1;47
8475;Castilla y León;VALLADOLID;MELGAR DE ARRIBA;47090;-1;47
8476;Castilla y León;VALLADOLID;MOJADOS;47091;-1;47
8477;Castilla y León;VALLADOLID;MONASTERIO DE VEGA;47092;-1;47
8478;Castilla y León;VALLADOLID;MONTEALEGRE DE CAMPOS;47093;-1;47
8479;Castilla y León;VALLADOLID;MONTEMAYOR DE PILILLA;47094;-1;47
8480;Castilla y León;VALLADOLID;MORAL DE LA REINA;47095;-1;47
8481;Castilla y León;VALLADOLID;MORALEJA DE LAS PANADERAS;47096;-1;47
8482;Castilla y León;VALLADOLID;MORALES DE CAMPOS;47097;-1;47
8483;Castilla y León;VALLADOLID;MOTA DEL MARQUÉS;47098;-1;47
8484;Castilla y León;VALLADOLID;MUCIENTES;47099;-1;47
8485;Castilla y León;VALLADOLID;MUDARRA (LA);47100;-1;47
8486;Castilla y León;VALLADOLID;MURIEL;47101;-1;47
8487;Castilla y León;VALLADOLID;NAVA DEL REY;47102;-1;47
8488;Castilla y León;VALLADOLID;NUEVA VILLA DE LAS TORRES;47103;-1;47
8489;Castilla y León;VALLADOLID;OLIVARES DE DUERO;47104;-1;47
8490;Castilla y León;VALLADOLID;OLMEDO;47105;-1;47
8491;Castilla y León;VALLADOLID;OLMOS DE ESGUEVA;47106;-1;47
8492;Castilla y León;VALLADOLID;OLMOS DE PEÑAFIEL;47107;-1;47
8493;Castilla y León;VALLADOLID;PADILLA DUER;47108;-1;47
8494;Castilla y León;VALLADOLID;PALACIOS CAM;47109;-1;47
8495;Castilla y León;VALLADOLID;PALAZUELO DE VEDIJA;47110;-1;47
8496;Castilla y León;VALLADOLID;PARRILLA (LA);47111;-1;47
8497;Castilla y León;VALLADOLID;PEDRAJA DE PORTILLO (LA);47112;-1;47
8498;Castilla y León;VALLADOLID;PEDRAJAS DE SAN ESTEBAN;47113;-1;47
8499;Castilla y León;VALLADOLID;PEDROSA DEL REY;47114;-1;47
8500;Castilla y León;VALLADOLID;PEÑAFIEL;47115;-1;47
8501;Castilla y León;VALLADOLID;PEÑAFLOR DE HORNIJA;47116;-1;47
8502;Castilla y León;VALLADOLID;PESQUERA DE DUERO;47117;-1;47
8503;Castilla y León;VALLADOLID;PIÑA DE ESGUEVA;47118;-1;47
8504;Castilla y León;VALLADOLID;PIÑEL DE ABAJO;47119;-1;47
8505;Castilla y León;VALLADOLID;PIÑEL DE ARRIBA;47120;-1;47
8506;Castilla y León;VALLADOLID;POBLADURA SO;47121;-1;47
8507;Castilla y León;VALLADOLID;POLLOS;47122;-1;47
8508;Castilla y León;VALLADOLID;PORTILLO;47123;-1;47
8509;Castilla y León;VALLADOLID;POZAL DE GALLINAS;47124;-1;47
8510;Castilla y León;VALLADOLID;POZALDEZ;47125;-1;47
8511;Castilla y León;VALLADOLID;POZUELO DE LA ORDEN;47126;-1;47
8512;Castilla y León;VALLADOLID;PURAS;47127;-1;47
8513;Castilla y León;VALLADOLID;QUINTANILLA DE ARRIBA;47128;-1;47
8514;Castilla y León;VALLADOLID;QUINTANILLA DEL MOLAR;47129;-1;47
8515;Castilla y León;VALLADOLID;QUINTANILLA DE ONÉSIMO;47130;-1;47
8516;Castilla y León;VALLADOLID;QUINTANILLA DE TRIGUEROS;47131;-1;47
8517;Castilla y León;VALLADOLID;RÁBANO;47132;-1;47
8518;Castilla y León;VALLADOLID;RAMIRO;47133;-1;47
8519;Castilla y León;VALLADOLID;RENEDO DE ESGUEVA;47134;-1;47
8520;Castilla y León;VALLADOLID;ROALES;47135;-1;47
8521;Castilla y León;VALLADOLID;ROBLADILLO;47136;-1;47
8522;Castilla y León;VALLADOLID;RODILANA;47137;-1;47
8523;Castilla y León;VALLADOLID;ROTURAS;47138;-1;47
8524;Castilla y León;VALLADOLID;RUBÍ DE BRACAMONTE;47139;-1;47
8525;Castilla y León;VALLADOLID;RUEDA;47140;-1;47
8526;Castilla y León;VALLADOLID;SAELICES DE MAYORGA;47141;-1;47
8527;Castilla y León;VALLADOLID;SALVADOR DE ZAPARDIEL;47142;-1;47
8528;Castilla y León;VALLADOLID;SAN CEBRIÁN DE MAZOTE;47143;-1;47
8529;Castilla y León;VALLADOLID;SAN LLORENTE;47144;-1;47
8530;Castilla y León;VALLADOLID;SAN MARTÍN DE VALVENÍ;47145;-1;47
8531;Castilla y León;VALLADOLID;SAN MIGUEL DEL ARROYO;47146;-1;47
8532;Castilla y León;VALLADOLID;SAN MIGUEL DEL PINO;47147;-1;47
8533;Castilla y León;VALLADOLID;SAN PABLO DE LA MORALEJA;47148;-1;47
8534;Castilla y León;VALLADOLID;SAN PEDRO DE LATARCE;47149;-1;47
8535;Castilla y León;VALLADOLID;SAN PELAYO;47150;-1;47
8536;Castilla y León;VALLADOLID;SAN ROMÁN DE HORNIJA;47151;-1;47
8537;Castilla y León;VALLADOLID;SAN SALVADOR;47152;-1;47
8538;Castilla y León;VALLADOLID;SANTA EUFEMIA DEL ARROYO;47153;-1;47
8539;Castilla y León;VALLADOLID;SANTERVÁS DE CAMPOS;47154;-1;47
8540;Castilla y León;VALLADOLID;SANTIBÁÑEZ DE VALCORBA;47155;-1;47
8541;Castilla y León;VALLADOLID;SANTOVENIA DE PISUERGA;47156;-1;47
8542;Castilla y León;VALLADOLID;SAN VICENTE DEL PALACIO;47157;-1;47
8543;Castilla y León;VALLADOLID;SARDÓN DE DUERO;47158;-1;47
8544;Castilla y León;VALLADOLID;SECA (LA);47159;-1;47
8545;Castilla y León;VALLADOLID;SERRADA;47160;-1;47
8546;Castilla y León;VALLADOLID;SIETE IGLESIAS DE TRABANCOS;47161;-1;47
8547;Castilla y León;VALLADOLID;SIMANCAS;47162;-1;47
